stratum,rowset,n,denominator_SST,target,stage,base,candidate,family,level,r2_base,dR2,beta,sd_candidate,sd_candidate_resid,sd_y,p_N_ROW,nullmean_N_ROW,nullsd_N_ROW,z_N_ROW,p_N_CYCLIC,nullmean_N_CYCLIC,nullsd_N_CYCLIC,z_N_CYCLIC,p_N_PSWAP,nullmean_N_PSWAP,nullsd_N_PSWAP,z_N_PSWAP,p_correct_level,correct_null_used,sd_inflation_correct_over_row,p_N_CYCLIC_EXCLUDED_no_power,p_N_ENTITY,nullmean_N_ENTITY,nullsd_N_ENTITY,z_N_ENTITY,t_stat,p_family_wise,z_normal_orientation_only,p_normal_ORIENTATION_ONLY
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_SINGLE,F02_prior_fd_pm,F,player_season,0.14046423226278604,0.0092128169891944,8.280155818960344,0.039683816218562686,0.02756838242588398,2.3782284611503552,0.0016638935108153079,0.00012419236370544157,0.00017818317425212453,51.007198988546435,1.0,0.020467844782351516,0.0016619406307686498,-6.7722201291580735,0.0016638935108153079,0.00017683546717954827,0.0002527700566019708,35.7478320157341,0.0016638935108153079,N_PSWAP,1.4185966641513963,1.0,,,,,35.7478320157341,0.0016638935108153079,35.7478320157341,3.5746592717949503e-280
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE,F02_prior_fd_pm,F,player_season,0.16939182578177936,0.007977596914321953,8.387843860939537,0.039683816218562686,0.025324406675376117,2.3782284611503552,0.0016638935108153079,0.00011884369951485794,0.00016870478621906863,46.582870533395834,1.0,0.01669161910872213,0.0015460829492177687,-5.636193193132997,0.0016638935108153079,0.00017138500125748487,0.00025233249520139185,30.93621337526967,0.0016638935108153079,N_PSWAP,1.4957044246138336,1.0,,,,,30.93621337526967,0.0016638935108153079,30.93621337526967,1.9470439011673667e-210
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_SINGLE,F03_prior_ft_pct,F,player_season,0.14046423226278604,0.0007324337184277298,0.5036049190229626,0.1291816200546109,0.1278049790149716,2.3782284611503552,0.013311148086522463,0.00012028214696828322,0.00016070697563455328,3.8091163687348315,0.051580698835274545,0.00037865694726727493,0.00019636867777540445,1.8015947103594856,0.036605657237936774,0.00017259381799502316,0.0002476536443750721,2.260576063176473,0.036605657237936774,N_PSWAP,1.541026102925582,0.051580698835274545,,,,,2.260576063176473,0.5507487520798668,2.260576063176473,0.01189275966268757
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE,F03_prior_ft_pct,F,player_season,0.16939182578177936,1.5454376801666797e-06,-0.023710305569752652,0.1291816200546109,0.1246930274885784,2.3782284611503552,0.9068219633943427,0.00011613905476929531,0.00015114078929418873,-0.7581912045336571,0.9434276206322796,8.263533046543011e-05,8.933175767265829e-05,-0.9077386911203982,0.9251247920133111,0.0001694664432488984,0.0002586922942934905,-0.6491148336185951,0.9251247920133111,N_PSWAP,1.7115981430397165,0.9434276206322796,,,,,-0.6491148336185951,1.0,-0.6491148336185951,0.7418679428124292
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_SINGLE,F04_prior_paint_share,F,player_season,0.14046423226278604,0.0003615300232869007,0.23985981810736598,0.18852472044195473,0.18852469929259946,2.3782284611503552,0.07154742096505824,0.00011729465741950408,0.00015616681686009786,1.5639389390013312,0.0016638935108153079,8.818945160169495e-06,1.1584852423061475e-05,30.44588443997821,0.1713810316139767,0.0001873905697737777,0.0002783446518772974,0.6256252898650586,0.1713810316139767,N_PSWAP,1.7823546478933014,0.0016638935108153079,,,,,0.6256252898650586,0.9733777038269551,0.6256252898650586,0.265780351680883
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE,F04_prior_paint_share,F,player_season,0.16939182578177936,0.0018175659863509648,0.545676153174427,0.18852472044195473,0.18580769279504103,2.3782284611503552,0.0016638935108153079,0.0001105021941242948,0.00015039681223489,11.350398767498973,0.0016638935108153079,0.000832034589224719,0.00016896422116568038,5.832781581373186,0.0033277870216306157,0.00017868859258247236,0.00025636047808535106,6.39286291712584,0.0033277870216306157,N_PSWAP,1.704560583936891,0.0016638935108153079,,,,,6.39286291712584,0.03993344425956739,6.39286291712584,8.14040982804197e-11
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_SINGLE,F05_prior_fga_pm,F,player_season,0.14046423226278604,0.022084032051290694,4.390645662897956,0.09560712481524965,0.08049415891525827,2.3782284611503552,0.0016638935108153079,0.00012378343810724387,0.0001768516000307428,124.17331033118171,0.08652246256239601,0.02071529281545386,0.0010189954829284004,1.3432240463945293,0.0016638935108153079,0.00016888363595889765,0.0002267513139804916,96.6483855401925,0.0016638935108153079,N_PSWAP,1.282155852370431,0.08652246256239601,,,,,96.6483855401925,0.0016638935108153079,96.6483855401925,0.0
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE,F05_prior_fga_pm,F,player_season,0.16939182578177936,0.0027997429251725736,3.2196664155905546,0.09560712481524965,0.039084249106309026,2.3782284611503552,0.0016638935108153079,0.00011925546777316089,0.00016781417398082287,15.97295028074165,0.5956738768718802,0.0029688496334744742,0.000614622611559123,-0.275139093683724,0.0016638935108153079,0.00017254326775484856,0.0002296714440231788,11.438947791666186,0.0016638935108153079,N_PSWAP,1.3686057534652867,0.5956738768718802,,,,,11.438947791666186,0.0033277870216306157,11.438947791666186,1.3355263237736758e-30
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_SINGLE,F06_prior_fg3a_share,F,player_season,0.14046423226278604,0.0004618691216984154,-0.2656584697075286,0.1953000976421774,0.19239304566662965,2.3782284611503552,0.033277870216306155,0.0001135648878148963,0.00015140526549442865,2.3004763589040165,0.14143094841930118,0.0003834926678330019,7.068815123178438e-05,1.1087636683044577,0.09983361064891846,0.00018310627470244573,0.0002585986348028209,1.0779749367529485,0.09983361064891846,N_PSWAP,1.7079897053668633,0.14143094841930118,,,,,1.0779749367529485,0.9101497504159733,1.0779749367529485,0.14052247941787935
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE,F06_prior_fg3a_share,F,player_season,0.16939182578177936,0.002051631427731322,-0.5751454799537876,0.1953000976421774,0.18729471926506217,2.3782284611503552,0.0016638935108153079,0.00011022165719807066,0.00015429606069706866,12.582367701174464,0.2628951747088186,0.001944172002148482,0.00015957978330830206,0.6733899705530529,0.0033277870216306157,0.000181584582748854,0.0002611900867742123,7.15971600636989,0.0033277870216306157,N_PSWAP,1.692785192274027,0.2628951747088186,,,,,7.15971600636989,0.014975041597337771,7.15971600636989,4.042217855636103e-13
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_SINGLE,F07_prior_hurdle_rate,F,player_season,0.14046423226278604,0.023161626769377136,1.878605110292926,0.24558883984885646,0.19266490039710688,2.3782284611503552,0.0016638935108153079,0.00012284817055289893,0.0001754347320515211,131.32393072574865,0.11813643926788686,0.021718416103815804,0.001216241277672773,1.1866154290724744,0.0016638935108153079,0.00017237189091537925,0.0002299488294335628,99.97552470735168,0.0016638935108153079,N_PSWAP,1.3107371997811252,0.11813643926788686,,,,,99.97552470735168,0.0016638935108153079,99.97552470735168,0.0
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE,F07_prior_hurdle_rate,F,player_season,0.16939182578177936,0.007309354853576347,1.315540290720807,0.24558883984885646,0.15455709337973242,2.3782284611503552,0.0016638935108153079,0.00011633256108799327,0.00016718062172821818,43.025454853146144,0.5540765391014975,0.007442539245748696,0.0008329938091426964,-0.15988641297276893,0.0016638935108153079,0.00016901380315386742,0.00023439416908439497,30.462963640753195,0.0016638935108153079,N_PSWAP,1.4020414965643826,0.5540765391014975,,,,,30.462963640753195,0.0016638935108153079,30.462963640753195,4.0339945794714944e-204
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_SINGLE,F09_prior_starter_rate,F,player_season,0.14046423226278604,0.008108286728265857,0.6095177679396154,0.40486150508073326,0.35134336057916526,2.3782284611503552,0.0016638935108153079,0.00012404106461313865,0.0001728972670609833,46.17913168538727,0.7138103161397671,0.008361843381036993,0.00045892102754290984,-0.5525060686992123,0.0016638935108153079,0.00018620109612611116,0.0002507324987957206,31.59576708320572,0.0016638935108153079,N_PSWAP,1.450181966770381,0.7138103161397671,,,,,31.59576708320572,0.0016638935108153079,31.59576708320572,2.1105014316637867e-219
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE,F09_prior_starter_rate,F,player_season,0.16939182578177936,8.32550576964666e-09,-0.00107307411113199,0.40486150508073326,0.20222235699079183,2.3782284611503552,0.9983361064891847,0.00011840425631769937,0.00016534682837936798,-0.7160459742250683,1.0,0.00014404211144655228,9.183917265819399e-05,-1.568326257433154,0.9966722129783694,0.00018866885714885557,0.00027285049267541104,-0.6914428843180453,0.9966722129783694,N_PSWAP,1.6501707069299758,1.0,,,,,-0.6914428843180453,1.0,-0.6914428843180453,0.7553563853689361
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_SINGLE,F10_prior_pf_pm,F,player_season,0.14046423226278604,0.00020237123365369098,-0.9960695846976838,0.03467530499176163,0.033965521164841056,2.3782284611503552,0.20465890183028287,0.00012332149285864384,0.00016455723271986377,0.48037840384456715,0.9767054908485857,0.0005378079535806803,0.0002012950457534622,-1.666393321660873,0.27454242928452577,0.00016422003917706429,0.00022598168727396502,0.1688242748199979,0.27454242928452577,N_PSWAP,1.3732710713400729,0.9767054908485857,,,,,0.1688242748199979,1.0,0.1688242748199979,0.4329674370597052
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE,F10_prior_pf_pm,F,player_season,0.16939182578177936,0.000535188646833432,1.831985591947964,0.03467530499176163,0.030032049038779058,2.3782284611503552,0.03161397670549085,0.00011874564046876835,0.00015759788349421254,2.6424403496507405,0.013311148086522463,0.00018040457395109024,0.00012247210829040474,2.896856091029976,0.07487520798668885,0.0001742161253349174,0.00022935437505861408,1.5738636832467836,0.07487520798668885,N_PSWAP,1.45531380227601,0.013311148086522463,,,,,1.5738636832467836,0.7753743760399334,1.5738636832467836,0.05775948313953875
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_SINGLE,M01_opp_pf_pg,M,opp_team_season,0.14046423226278604,0.004398611132296031,0.09400187065255175,1.6780093025152039,1.6779339467541567,2.3782284611503552,0.0016638935108153079,0.00013057305887995987,0.00018455665739287917,23.125896045735093,,,,,,,,,0.0016638935108153079,N_ENTITY,2.1640633394195805,,0.0016638935108153079,0.00027921299847433206,0.0003993922963097495,10.314165225227308,10.314165225227308,0.004991680532445923,10.314165225227308,3.040371411796389e-25
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE,M01_opp_pf_pg,M,opp_team_season,0.16939182578177936,0.003464449563521086,0.08821474491947714,1.6780093025152039,1.5868267429628973,2.3782284611503552,0.0016638935108153079,0.00012481214037537313,0.00018169504692144628,18.380453841372823,,,,,,,,,0.0016638935108153079,N_ENTITY,2.078158892843583,,0.0016638935108153079,0.00026570703566377815,0.0003775911775454356,8.471444032805566,8.471444032805566,0.008319467554076539,8.471444032805566,1.211847095041226e-17
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE_PLUS_M02,M01_opp_pf_pg,M,opp_team_season,0.17308620684341958,0.00018085341617082442,0.03860028336673923,1.6780093025152039,0.8285647207263865,2.3782284611503552,0.22961730449251247,0.00012484584548197453,0.00018033570017685167,0.3105739497721437,,,,,,,,,0.259567387687188,N_ENTITY,0.9771064018760343,,0.259567387687188,0.00012900638804530157,0.00017620716712959885,0.29423904243003807,0.29423904243003807,0.9933444259567388,0.29423904243003807,0.3842876377357826
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_SINGLE,M02_opp_allowed_fta_pg,M,opp_team_season,0.14046423226278604,0.004153479285142459,0.059835113222062905,2.5618877956104815,2.5615537863754767,2.3782284611503552,0.0016638935108153079,0.00011677414579709307,0.00017240730971402525,23.413770251627458,,,,,,,,,0.0033277870216306157,N_ENTITY,2.3883981303848048,,0.0033277870216306157,0.00028659828741408444,0.0004117772961856519,9.39070957419899,9.39070957419899,0.008319467554076539,9.39070957419899,2.979869426806083e-21
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE,M02_opp_allowed_fta_pg,M,opp_team_season,0.16939182578177936,0.0036943810616404294,0.057162669630065714,2.5618877956104815,2.5287850402670067,2.3782284611503552,0.0016638935108153079,0.00011252554473244245,0.0001623942685519812,22.056538995164487,,,,,,,,,0.0033277870216306157,N_ENTITY,2.4097737416753366,,0.0033277870216306157,0.00026855420532629395,0.00039133344415513715,8.754239913509737,8.754239913509737,0.008319467554076539,8.754239913509737,1.0274178464314895e-18
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_SINGLE,M03_opp_allowed_ftm_pg,M,opp_team_season,0.14046423226278604,0.00452205205237463,0.07281503644678729,2.1968058320332737,2.1963435827114774,2.3782284611503552,0.0016638935108153079,0.00011788616764714144,0.0001714472712637724,25.688165534881332,,,,,,,,,0.0033277870216306157,N_ENTITY,2.4793887471584823,,0.0033277870216306157,0.00028649873232933367,0.0004250844351024251,9.964028250116309,9.964028250116309,0.004991680532445923,9.964028250116309,1.0950250544894594e-23
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE,M03_opp_allowed_ftm_pg,M,opp_team_season,0.16939182578177936,0.0039988394951828024,0.06951046770849034,2.1968058320332737,2.1635669958611263,2.3782284611503552,0.0016638935108153079,0.00011292084323797307,0.00016407999530399414,23.683073885669693,,,,,,,,,0.0033277870216306157,N_ENTITY,2.4617589097884633,,0.0033277870216306157,0.0002685832743878092,0.0004039253903576568,9.235012974777417,9.235012974777417,0.008319467554076539,9.235012974777417,1.2912735610180221e-20
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE_PLUS_M02,M03_opp_allowed_ftm_pg,M,opp_team_season,0.17308620684341958,0.0003052722101887671,0.07315503485266889,2.1968058320332737,0.5680060821615625,2.3782284611503552,0.10815307820299501,0.00011301172408938877,0.00016416072441103677,1.1711722568790783,,,,,,,,,0.13976705490848584,N_ENTITY,1.0971345275069475,,0.13976705490848584,0.0001281427568355995,0.00018010639881190107,0.9834711843756173,0.9834711843756173,0.9284525790349417,0.9834711843756173,0.16268780224888962
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_SINGLE,M04_opp_allowed_ft_rate,M,opp_team_season,0.14046423226278604,0.003031256478400368,3.2379263680792962,0.04044043232705055,0.04043877077211065,2.3782284611503552,0.0016638935108153079,0.00011532837601871676,0.00016996780069961933,17.15576768293256,,,,,,,,,0.0033277870216306157,N_ENTITY,2.398976754344471,,0.0033277870216306157,0.00028561172325020567,0.00040774880286544073,6.733667237905391,6.733667237905391,0.033277870216306155,6.733667237905391,8.271964334302278e-12
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE,M04_opp_allowed_ft_rate,M,opp_team_season,0.16939182578177936,0.002576506748403369,3.0184241487637364,0.04044043232705055,0.03999345716270734,2.3782284611503552,0.0016638935108153079,0.00011035894856124088,0.00015970502568007574,15.441892259435617,,,,,,,,,0.0033277870216306157,N_ENTITY,2.4047559932460842,,0.0033277870216306157,0.0002672183899590026,0.00038405161765568197,6.012963498346043,6.012963498346043,0.04991680532445923,6.012963498346043,9.108102463896339e-10
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE_PLUS_M02,M04_opp_allowed_ft_rate,M,opp_team_season,0.17308620684341958,0.0006966827505932007,-5.516487847354682,0.04044043232705055,0.011379113657885251,2.3782284611503552,0.014975041597337771,0.0001101677595798698,0.00015935777905086887,3.680491749487224,,,,,,,,,0.02329450915141431,N_ENTITY,1.128994846072166,,0.02329450915141431,0.00013341194189290273,0.00017991411122993792,3.130776151184794,3.130776151184794,0.3610648918469218,3.130776151184794,0.000871725029037443
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_SINGLE,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.14046423226278604,0.0018370160288002275,2.3894849201021438,0.042660488418302875,0.04265851676586495,2.3782284611503552,0.0016638935108153079,0.00012709880017172288,0.000177440240341287,9.636580886836407,,,,,,,,,0.0066555740432612314,N_ENTITY,1.8453413570037098,,0.0066555740432612314,0.00024157642957856404,0.00032743781389845496,4.872496490941152,4.872496490941152,0.10981697171381032,4.872496490941152,5.509840713760943e-07
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.16939182578177936,0.0010712348335921841,1.8676752528305922,0.042660488418302875,0.041676817766750286,2.3782284611503552,0.009983361064891847,0.00012351266961690722,0.0001779961062055148,5.324398292629134,,,,,,,,,0.03826955074875208,N_ENTITY,1.900178975869543,,0.03826955074875208,0.00024516785160339064,0.00033822445879836153,2.442363230984628,2.442363230984628,0.49417637271214643,2.442363230984628,0.007295728163520065
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE_PLUS_M02,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.17308620684341958,3.091389124414449e-05,-0.40074924256278655,0.042660488418302875,0.032995726822882814,2.3782284611503552,0.6073211314475874,0.00012426902573453566,0.0001785971658634577,-0.5227134150704478,,,,,,,,,0.6772046589018302,N_ENTITY,1.1381299375760114,,0.6772046589018302,0.00015625089265956964,0.00020326678123542966,-0.6166133032345117,-0.6166133032345117,1.0,-0.6166133032345117,0.7312551134104235
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_SINGLE,M06_opp_pace,M,opp_team_season,0.14046423226278604,0.0022638301988299396,0.029332636829737947,3.857682489637803,3.8576639399872406,2.3782284611503552,0.0016638935108153079,0.00011821078810744364,0.00016434967615156553,13.055209240228598,,,,,,,,,0.0066555740432612314,N_ENTITY,2.6802936506963646,,0.0066555740432612314,0.0003499556975657827,0.0004405053934830448,4.344724331593961,4.344724331593961,0.16805324459234608,4.344724331593961,6.972533967283809e-06
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE,M06_opp_pace,M,opp_team_season,0.16939182578177936,0.0020935228139811178,0.028357223122983433,3.857682489637803,3.8373262166769053,2.3782284611503552,0.0016638935108153079,0.00010950655177815498,0.00016014005557876421,12.389256735502585,,,,,,,,,0.0066555740432612314,N_ENTITY,2.714127264493101,,0.0066555740432612314,0.00034655202134901926,0.00043464049098376447,4.019346629850357,4.019346629850357,0.1896838602329451,4.019346629850357,2.917988088435715e-05
POOLED,MAIN,7190,40660.772739916545,y_fta_given,B,B_COMPLETE_PLUS_M02,M06_opp_pace,M,opp_team_season,0.17308620684341958,0.0010342453229647138,0.020526262414182712,3.857682489637803,3.7261083397146018,2.3782284611503552,0.0066555740432612314,0.0001099443506176985,0.00015930113138675644,5.802224782088756,,,,,,,,,0.008319467554076539,N_ENTITY,1.319275323173205,,0.008319467554076539,0.0001629652999023533,0.00021016205159212032,4.145753319696978,4.145753319696978,0.17304492512479203,4.145753319696978,1.693491689691966e-05
