capture_utc,source,published_utc,title,url,summary_text,teams_mentioned,players_mentioned_raw
20260730T162550Z,theix_wnba,2026-07-27T20:48:10Z,Olivia Miles brings ‘The Spectacle’ to the spectacle of WNBA All-Star Weekend,https://www.theixsports.com/features/olivia-miles-brings-the-spectacle-to-the-spectacle-of-all-star-weekend/,"CHICAGO — If there was ever going to be a ‘welcome to your first All-Star Game, rookie’ moment for Olivia Miles , her schedule didn’t allow her to notice. In addition to her role as the lone rookie selected to participate in the WNBA’s mid-summer classic, Miles was in nearly contant motion through various events and activations to mark the first of what she hopes to be many All-Star Weekends in her career. “I haven’t had a moment to kind of take it all in,” Miles said during Saturday night’s pregam press conference while seated between fellow All-Stars A’ja Wilson and Jessica Shepard . “It’s kind of been just one event after the next, but I think that’s the beauty in it because you just get to stay present and really be where your feet are at.”",,
20260730T162550Z,theix_wnba,2026-07-27T15:16:11Z,How Aliyah Boston’s competitive fire and perfectionism allow her to compete to be the greatest,https://www.theixsports.com/features/aliyah-boston-indiana-fever-wnba-all-star/,"CHICAGO – Aliyah Boston sits down in her assigned media pod with every single one of her teeth visible. Her smile might as well be glowing. 14 minutes ago, she met Barack Obama and used her phone to take a picture with the 44th President. “Good morning,” she says with enthusiasm to the reporters standing nearby. It’s 10:11 a.m. Boston is actually four minutes early to her scheduled media session.",,
20260730T162550Z,theix_wnba,2026-07-26T17:11:07Z,"Valkyries rolling, yet face some stretch-run realities",https://www.theixsports.com/the-ix-basketball-newsroom/wnba/golden-state-valkyries/valkyries-rolling-yet-face-some-stretch-run-realities/,"To quote the iconic Colonel John “Hannibal” Smith of “ The A Team ”: “I love it when a plan comes together.” From the beginning, the Golden State Valkyries have had a clear plan. The coach who would lead them. The kind of players they wanted. The style they wanted to play. The expectations of ownership. The embrace of the Bay Area basketball fan base. And it has indeed come together.",Golden State Valkyries,
20260730T162550Z,winsidr,2026-07-22T15:50:40Z,Fit Check: Napheesa Collier Returns To A Team Olivia Miles Stabilized,https://winsidr.com/2026/07/fit-check-napheesa-collier-returns-to-a-team-olivia-miles-stabilized/,"That girl’s nice. Olivia Miles pulled the ball back beyond the arc and sized up A’ja Wilson. It didn’t matter that the reigning MVP and defensive player of the year stood between her and the basket. She was going to get this work. The audacity. The swagger. Miles froze Wilson with an in-and-out hesitation, exploded… The post Fit Check: Napheesa Collier Returns To A Team Olivia Miles Stabilized appeared first on Winsidr .",,
20260730T162550Z,winsidr,2026-07-15T19:51:46Z,Leading by Example: Marina Mabrey is becoming Toronto’s newest star in her biggest role yet,https://winsidr.com/2026/07/leading-by-example-marina-mabrey-is-becoming-torontos-newest-star-in-her-biggest-role-yet/,"It’s Thursday, June 25, around 9 p.m in Toronto. Marina Mabrey catches a pass from Julie Allemand, ditches her defender, steps back, and sinks her ninth three-ball of the game. This marks 53 points on the night, tying the all-time WNBA single-game scoring record. The crowd at Coca-Cola Coliseum is the loudest it’s likely ever… The post Leading by Example: Marina Mabrey is becoming Toronto’s newest star in her biggest role yet appeared first on Winsidr .",,
20260730T162550Z,winsidr,2026-07-13T19:23:25Z,Winsidr‘26 Power Rankings — Volume 5,https://winsidr.com/2026/07/winsidr26-power-rankings-volume-5/,"We’re just about halfway through the 2026 season, and the standings are looking a bit different than anyone planned for at the beginning of the summer. The bottom half of the W’s teams has managed to stay fairly consistent to what we’ve seen throughout June, but the best in the league continue to shake it… The post Winsidr‘26 Power Rankings — Volume 5 appeared first on Winsidr .",,
20260730T162550Z,winsidr,2026-07-03T16:33:55Z,A’ja Wilson soars above the rest of the league this season,https://winsidr.com/2026/07/aja-wilson-soars-above-the-rest-of-the-league-this-season/,"A’ja Wilson continues to soar above the WNBA this season, this time thanks to supporting players like NaLyssa Smith. The tallest structure in Las Vegas is The Strat, standing at 1,114 feet it’s the tallest observation tower in the United States. Anyone who has seen it towering above surrounding buildings on the north side of… The post A’ja Wilson soars above the rest of the league this season appeared first on Winsidr .",,
20260730T162550Z,winsidr,2026-07-02T19:48:29Z,Fit Check: Defining The Valkyries Ideal Superstar,https://winsidr.com/2026/07/fit-check-defining-the-valkyries-ideal-superstar/,"One thing you can count on with the Golden State Valkyries is that Natalie Nakase will never have her team completely out of a game. They will scrap, claw, and fight regardless of the deficit. Trailing the defending champion Las Vegas Aces by seven points on June 6th, the Valkyries appeared on the verge of… The post Fit Check: Defining The Valkyries Ideal Superstar appeared first on Winsidr .",Golden State Valkyries;Las Vegas Aces,
20260730T162550Z,winsidr,2026-06-29T21:57:41Z,Winsidr‘26 Power Rankings — Volume 4,https://winsidr.com/2026/06/winsidr26-power-rankings-volume-4/,"A lot has happened in the WNBA over the last couple of weeks. From a 53-point performance and younger players stepping up in big ways to middle-tier teams figuring out ways to win, this season is not lacking entertainment, and it’s only continuing to heat up. Here are a few teams we’ve seen leap, a… The post Winsidr‘26 Power Rankings — Volume 4 appeared first on Winsidr .",,
20260730T162550Z,winsidr,2026-06-17T14:51:33Z,From Roster Turnover to League Leaders: The Lynx’s Surprising Start,https://winsidr.com/2026/06/from-roster-turnover-to-league-leaders-the-lynxs-surprising-start/,"Two years after coming up short in the WNBA Finals and a year removed from having their season end in the semifinals, the Minnesota Lynx entered the offseason looking to retool and make another run at a title in 2026. But when the offseason officially began after the new CBA was agreed upon, things went… The post From Roster Turnover to League Leaders: The Lynx’s Surprising Start appeared first on Winsidr .",Minnesota Lynx,
20260730T162550Z,winsidr,2026-06-15T22:16:45Z,Winsidr‘26 Power Rankings — Volume 3,https://winsidr.com/2026/06/winsidr26-power-rankings-volume-3/,"We’re about a quarter of the way through the 2026 WNBA season. Top contenders are beginning to separate themselves from the rest of the competition, while others are still working to iron out their kinks before it’s too late. There’s been some movement at the top of the rankings since our last volume! Here are… The post Winsidr‘26 Power Rankings — Volume 3 appeared first on Winsidr .",,
20260730T162550Z,winsidr,2026-06-12T16:56:07Z,A Brand New Storm: The Potential of Seattle’s Young Core,https://winsidr.com/2026/06/a-brand-new-storm-the-potential-of-seattles-young-core/,"Rebuilds are never easy, and the Seattle Storm are learning that lesson early in this 2026 WNBA season. With last year’s starters in Skylar Diggins (Sky), Gabby Williams (Valkyries), and Erika Wheeler and Nneka Ogwumike (Sparks) all gone, not to mention a first-time head coach in Sonia Raman, the road was already a tough one.… The post A Brand New Storm: The Potential of Seattle’s Young Core appeared first on Winsidr .",Chicago Sky;Golden State Valkyries;Los Angeles Sparks;Seattle Storm,
20260730T162550Z,winsidr,2026-06-09T21:16:31Z,Rookie Rundown: How the WNBA’s Newest Stars are Making the Most of the Moment,https://winsidr.com/2026/06/rookie-rundown-how-the-wnbas-newest-stars-are-making-the-most-of-the-moment/,"As we enter a new era of the WNBA — a transformational CBA, more expansion and overwhelming growth — this year’s rookie class has brought newfound personality, grittiness and energy to the league. From off-court antics to on-court performances showcasing their fearlessness and refusal to back down, we’ve learned the future of the W is… The post Rookie Rundown: How the WNBA’s Newest Stars are Making the Most of the Moment appeared first on Winsidr .",,
20260730T162550Z,herhoopstats,2026-07-30T12:04:27Z,"WNBA Trade Deadline 2026, Part Two: Let's Make a Deal",https://herhoopstats.substack.com/p/wnba-trade-deadline-2026-potential-deals-part-two,"With the WNBA's trade deadline just days away, we propose some potential deals that could happen by Sunday",,
20260730T162550Z,herhoopstats,2026-07-29T13:03:39Z,Individal stats that tell a story coming out of the All-Star break,https://herhoopstats.substack.com/p/individal-stats-that-tell-a-story,"A rookie MVP candidate, guards who are crushing it with efficiency and much more",,
20260730T162550Z,herhoopstats,2026-07-28T12:03:24Z,"WNBA Trade Deadline 2026, Part One: The Big Picture",https://herhoopstats.substack.com/p/wnba-trade-deadline-2026-part-one,"With the WNBA trade deadline arriving on Sunday, we explain the rules that govern deals and look at where each team stands with less than a week to go",,
20260730T162550Z,herhoopstats,2026-07-25T12:02:45Z,"The art of shot blocking, from centers to guards",https://herhoopstats.substack.com/p/the-art-of-shot-blocking-from-centers,How the WNBA's best find ways to deflect shots,,
20260730T162550Z,herhoopstats,2026-07-18T12:03:32Z,Alissa Pili's WNBA comeback is just beginning,https://herhoopstats.substack.com/p/alissa-pilis-wnba-comeback-is-just,"After a difficult offseason, the Utah grad is looking to stick with the Sparks",Los Angeles Sparks,
20260730T162550Z,herhoopstats,2026-07-15T12:03:33Z,Rookie Roundup,https://herhoopstats.substack.com/p/rookie-roundup-088,Forwards fighting through adversity,,
20260730T162550Z,herhoopstats,2026-07-11T12:01:35Z,Raven Johnson learning to be a WNBA defender on the fly,https://herhoopstats.substack.com/p/raven-johnson-learning-to-be-a-wnba,The Fever are relying on the South Carolina rookie often off the bench.,Indiana Fever,
20260730T162550Z,herhoopstats,2026-07-08T14:41:18Z,Best (and most questionable) decisions of last offseason,https://herhoopstats.substack.com/p/best-and-most-questionable-decisions,"Looking at free agent signings, draft picks and trades that either worked out great for WNBA teams or have gone sideways",,
20260730T162550Z,herhoopstats,2026-07-07T15:02:32Z,Angel Reese facing biggest challenge yet as leader for Dream,https://herhoopstats.substack.com/p/angel-reese-facing-biggest-challenge,"Just 24, Reese is a mentor on a good team trying to come out of a slump.",Atlanta Dream,
20260730T162550Z,herhoopstats,2026-06-26T15:02:21Z,"WNBA players, coaches prepare to adapt to a 50-game season",https://herhoopstats.substack.com/p/wnba-players-coaches-prepare-to-adapt,Does the league need more roster spots per team?,,
20260730T162550Z,herhoopstats,2026-06-19T22:40:57Z,"""Point forward"" Jessica Shepard is having a breakout season. Is she better than just Most Improved?",https://herhoopstats.substack.com/p/point-forward-jessica-shepard-is,"Playing more minutes than ever in her career, the Wings forward is perhaps one of the most dangerous players in the WNBA.",Dallas Wings,
20260730T162550Z,herhoopstats,2026-06-18T14:27:46Z,Stats that pop in the first 40 days of the WNBA season,https://herhoopstats.substack.com/p/stats-that-pop-in-the-first-40-days,"A closer look at the Lynx's outstanding start, a surprising MVP candidate and whether two contending teams are strong enough",Minnesota Lynx,
20260730T162550Z,herhoopstats,2026-06-17T12:02:32Z,Rookie Roundup,https://herhoopstats.substack.com/p/rookie-roundup-bb1,Versatility adds early value,,
20260730T162550Z,herhoopstats,2026-06-12T17:35:29Z,Carla Leite has proven she's a starting point guard,https://herhoopstats.substack.com/p/carla-leite-has-proven-shes-a-starting,"After being selected in expansion for the second year in a row, Leite is leading Portland",,
20260730T162550Z,herhoopstats,2026-06-07T13:11:34Z,Connecticut Sun still looking for consistency through early season,https://herhoopstats.substack.com/p/connecticut-sun-still-looking-for,Thanks for reading the Her Hoop Stats newsletter.,Connecticut Sun,
20260730T162550Z,herhoopstats,2026-06-06T12:02:57Z,Chance Gray making herself a dependable bench option for Sparks with her defense,https://herhoopstats.substack.com/p/chance-gray-making-herself-a-dependable,Head coach Lynne Roberts has admitted the rookie's defensive prowess has been a welcome surprise,Los Angeles Sparks,
20260730T162550Z,herhoopstats,2026-05-29T15:21:46Z,Charlisse Leger-Walker has been thrown into the fire. She feels ready,https://herhoopstats.substack.com/p/charlisse-leger-walker-has-been-thrown,The Connecticut Sun rookie has embraced the unexpected playing time in her first season,Connecticut Sun,
20260730T162550Z,herhoopstats,2026-05-23T12:01:34Z,How Los Angeles Sparks can turn good individual starts into team wins,https://herhoopstats.substack.com/p/how-los-angeles-sparks-can-turn-good,Thanks for reading the Her Hoop Stats newsletter.,Los Angeles Sparks,
20260730T162550Z,herhoopstats,2026-05-22T12:03:25Z,Olivia Miles is doing something special,https://herhoopstats.substack.com/p/olivia-miles-is-doing-something-special,The No. 2 overall pick to Minnesota has been a star for the Lynx as a rookie point guard,Minnesota Lynx,
20260730T162550Z,herhoopstats,2026-05-20T12:03:06Z,Rookie Roundup,https://herhoopstats.substack.com/p/rookie-roundup,Already running point like pros,,
20260730T162550Z,wnba_official,2026-07-28T17:37:17Z,Season 30 Stretch Run: One Thing to Watch for Each Team,https://www.wnba.com/news/season-30-stretch-run-one-thing-to-watch,,,
20260730T162550Z,wnba_official,2026-07-28T15:01:01Z,WNBA Inside the Game: Intro to Shot Difficulty,https://www.wnba.com/news/intro-to-shot-difficulty-stat-wnba-2026,,,
20260730T162550Z,wnba_official,2026-07-28T14:25:25Z,Lynx Lead as Championship Favorites Following All-Star Break,https://www.wnba.com/news/bet-mgm-july-championship-favorites,,Minnesota Lynx,
20260730T162550Z,wnba_official,2026-07-26T03:41:28Z,Rapid Reactions: 2026 AT&T WNBA All-Star Game,https://www.wnba.com/news/rapid-reactions-2026-att-wnba-all-star-game,,,
20260730T162550Z,wnba_official,2026-07-25T23:34:37Z,WNBA to Launch Replay Center Beginning with 2027 Season,https://www.wnba.com/news/digital-replay-center-2027,,,
20260730T162550Z,wnba_official,2026-07-25T02:06:28Z,Rapid Reactions: 2026 All-Star Friday Night,https://www.wnba.com/news/rapid-reactions-2026-wnba-all-star-friday-night,,,
20260730T162550Z,wnba_official,2026-07-23T00:16:33Z,Phoenix Mercury’s Kahleah Copper Named as Replacement Player for 2026 AT&T WNBA All-Star Game,https://www.wnba.com/news/kahleah-copper-named-2026-all-star-game-replacement,,Phoenix Mercury,
20260730T162550Z,wnba_official,2026-07-22T22:01:23Z,2026 Kia WNBA Shooting Stars Participants,https://www.wnba.com/news/2026-kia-wnba-shooting-stars-participants,,,
